,dates,vp_mean,rh_mean,temp_mean,precip_total,NDVI,Week_Number,Year,Total Eggs,Sensor Counts,Total Mean Eggs,year,month,iso_week,Nino34_SST,Nino34_SSTA,SST,SSTA,precip_total_mm
321,1997-09-03,15.335650318393183,61.99948228680759,21.5086094681098,0.0024791946902057,,36,1997,,,,1997,9,36,28.8,2.1,28.8,2.1,2.4791946902057
322,1997-09-10,17.505513988512554,64.60292906683122,23.167700665013346,0.0023616927352867,,37,1997,,,,1997,9,37,28.5,1.8,28.5,1.8,2.3616927352867
323,1997-09-17,10.841432746982973,55.68333122204113,17.831851837262036,0.0037466751420066,,38,1997,,,,1997,9,38,28.6,1.9,28.6,1.9,3.7466751420066
324,1997-09-24,13.866556172231505,59.30239105165093,20.580565869078384,0.0156236770865823,,39,1997,,,,1997,9,39,28.5,1.8,28.5,1.8,15.6236770865823
325,1997-10-01,15.11635267360187,71.06498647043097,18.919141232237564,0.0104935704467946,,40,1997,,,,1997,10,40,28.7,2.0,28.7,2.0,10.4935704467946
326,1997-10-08,13.577917047120948,65.19481083856287,18.64735088997145,0.0099712517518111,,41,1997,,,,1997,10,41,28.7,2.0,28.7,2.0,9.9712517518111
327,1997-10-15,17.12052119043121,60.8300513420469,23.970989027477454,0.0071492010079785,,42,1997,,,,1997,10,42,28.8,2.1,28.8,2.1,7.1492010079785
328,1997-10-22,12.465628113685211,57.788521446425015,19.157641295348757,0.0035327942398305,,43,1997,,,,1997,10,43,28.8,2.0,28.8,2.0,3.5327942398305003
329,1997-10-29,16.465677551444255,54.46573489542845,24.86764916400523,0.0026011548226522,,44,1997,,,,1997,10,44,28.6,1.9,28.6,1.9,2.6011548226522
330,1997-11-05,15.225099158184632,70.83867628088704,18.795901974528817,0.0125863568216248,,45,1997,,,,1997,11,45,29.0,2.2,29.0,2.2,12.586356821624799
331,1997-11-12,20.680618134390944,67.58177022788917,25.09677572444997,0.0067639643747107,,46,1997,,,,1997,11,46,29.0,2.2,29.0,2.2,6.7639643747106994
332,1997-11-19,14.231939029477072,57.37123151848684,21.47290366815065,0.0171732636210987,,47,1997,,,,1997,11,47,28.9,2.2,28.9,2.2,17.1732636210987
333,1997-11-26,19.406493263967057,69.87889473249824,23.136124780875548,0.0215147717253622,,48,1997,,,,1997,11,48,28.9,2.2,28.9,2.2,21.5147717253622
334,1997-12-03,18.34037666278736,70.42433533826643,22.17940263813045,0.0418473114047241,,49,1997,,,,1997,12,49,28.8,2.1,28.8,2.1,41.8473114047241
335,1997-12-10,20.257070783307128,73.13438172086074,23.167599588511,0.0210519871466609,,50,1997,,,,1997,12,50,28.7,2.1,28.7,2.1,21.0519871466609
336,1997-12-17,20.660492656840862,70.50268504782112,23.921746826171898,0.0213518012455113,,51,1997,,,,1997,12,51,28.9,2.3,28.9,2.3,21.3518012455113
337,1997-12-24,21.689432485826107,71.82707519399656,24.44903938916269,0.0192038384983561,,52,1997,,,,1997,12,52,28.7,2.2,28.7,2.2,19.2038384983561
338,1997-12-31,23.46314315332383,76.73558385830019,24.61300796197389,0.0362372639573241,,1,1997,,,,1997,12,1,28.6,2.1,28.6,2.1,36.2372639573241
339,1998-01-07,23.920975279659743,84.26718593214243,23.322553447801223,0.0561899319288272,,2,1998,,,,1998,1,2,28.5,2.0,28.5,2.0,56.1899319288272
340,1998-01-14,22.619482881460687,86.40808291788119,21.909391138505043,0.1013197892536368,,3,1998,,,,1998,1,3,28.6,2.1,28.6,2.1,101.3197892536368
341,1998-01-21,25.797906328057078,81.74074542674596,25.1485443712092,0.050694333440057,,4,1998,,,,1998,1,4,28.7,2.2,28.7,2.2,50.694333440057
342,1998-01-28,25.13083395062269,82.66114678053836,24.40743802648018,0.037227258511645,,5,1998,,,,1998,1,5,28.7,2.2,28.7,2.2,37.227258511645005
343,1998-02-04,20.618565772626777,76.61585391464226,22.356766740967657,0.0241171500504232,,6,1998,,,,1998,2,6,28.9,2.3,28.9,2.3,24.117150050423202
344,1998-02-11,21.80018752381777,83.87236115855137,21.738065506811893,0.0566511511688335,,7,1998,,,,1998,2,7,28.6,2.0,28.6,2.0,56.6511511688335
345,1998-02-18,19.304497922352613,78.47551937913639,20.9372869945708,0.0139712267430743,,8,1998,,,,1998,2,8,28.2,1.5,28.2,1.5,13.9712267430743
346,1998-02-25,19.283128602357344,83.31067328087194,19.88590474809922,0.0324025905092492,,9,1998,,,,1998,2,9,28.2,1.4,28.2,1.4,32.4025905092492
347,1998-03-04,20.51313712926129,80.08039457949123,21.70018606899555,0.0551081952422087,,10,1998,,,,1998,3,10,28.4,1.4,28.4,1.4,55.1081952422087
348,1998-03-11,24.23080333172282,83.60449873226334,23.6724049393012,0.0514562974338933,,11,1998,,,,1998,3,11,28.3,1.2,28.3,1.2,51.456297433893305
349,1998-03-18,14.93606308259124,78.83343855946829,16.636952427455412,0.0146440042679582,,12,1998,,,,1998,3,12,28.3,1.0,28.3,1.0,14.644004267958199
350,1998-03-25,22.432945454853265,88.19925789347636,21.383754958587478,0.0556289941390087,,13,1998,,,,1998,3,13,28.6,1.2,28.6,1.2,55.628994139008704
351,1998-04-01,18.023409451521697,85.15567200879974,18.482090808583,0.0430167608503977,,14,1998,,,,1998,4,14,28.6,1.0,28.6,1.0,43.016760850397695
352,1998-04-08,18.22574812395841,81.10380312763169,19.467486382828326,0.0247357913266844,,15,1998,,,,1998,4,15,28.3,0.6,28.3,0.6,24.7357913266844
353,1998-04-15,20.14995520886589,89.01356759089694,19.420358860249397,0.0385863297747651,,16,1998,,,,1998,4,16,28.1,0.3,28.1,0.3,38.586329774765105
354,1998-04-22,15.820640736330116,83.97206658006048,16.57455005256503,0.0144181000301709,,17,1998,,,,1998,4,17,28.3,0.4,28.3,0.4,14.4181000301709
355,1998-04-29,17.25565490745547,89.47763442414437,16.90992790793075,0.0330476990765841,,18,1998,,,,1998,4,18,28.4,0.6,28.4,0.6,33.0476990765841
356,1998-05-06,12.212080860698808,81.52320075763589,13.125187563734016,0.0070530308142322,,19,1998,,,,1998,5,19,28.7,0.8,28.7,0.8,7.0530308142322
357,1998-05-13,17.57018549156143,85.7965906729065,17.88894009233337,0.0163213891883385,,20,1998,,,,1998,5,20,28.5,0.6,28.5,0.6,16.3213891883385
358,1998-05-20,12.478416320801797,78.30628273102938,13.840581395674748,0.0195264975892785,,21,1998,,,,1998,5,21,28.3,0.4,28.3,0.4,19.526497589278502
359,1998-05-27,14.953226212430083,77.95621106435611,16.900115728053947,0.0056540930210106,,22,1998,,,,1998,5,22,27.9,0.0,27.9,0.0,5.6540930210106
360,1998-06-03,12.039990019615333,79.65157919652987,13.34945913042344,0.0070250267459707,,23,1998,,,,1998,6,23,27.2,-0.6,27.2,-0.6,7.025026745970701
361,1998-06-10,14.714672554438758,79.58543825602268,16.22885996760158,0.0079820105825498,,24,1998,,,,1998,6,24,26.7,-1.0,26.7,-1.0,7.982010582549799
362,1998-06-17,11.472109815641527,86.86989310725451,10.890318586388446,0.0176083136987829,,25,1998,,,,1998,6,25,27.0,-0.6,27.0,-0.6,17.6083136987829
363,1998-06-24,11.020641448984357,78.13934107316618,12.33285508966776,0.0011447206449669,,26,1998,,,,1998,6,26,26.6,-1.0,26.6,-1.0,1.1447206449669
364,1998-07-01,11.151227075989397,72.47007380241129,13.459835112175996,0.0018020306108823,,27,1998,,,,1998,7,27,26.3,-1.1,26.3,-1.1,1.8020306108823
365,1998-07-08,15.066323620651724,86.82041991131551,15.315291276270102,0.0085987079535583,,28,1998,,,,1998,7,28,26.3,-1.1,26.3,-1.1,8.5987079535583
366,1998-07-15,10.524827390633138,70.98213995926787,12.992146026196169,0.0035090559174071,,29,1998,,,,1998,7,29,26.0,-1.3,26.0,-1.3,3.5090559174071
367,1998-07-22,13.220969333570764,74.35576993930707,15.838919848487478,0.004070733997272,,30,1998,,,,1998,7,30,25.8,-1.3,25.8,-1.3,4.070733997272
368,1998-07-29,12.682268843659292,78.04813700971411,14.397382510438264,0.017585414741185,,31,1998,,,,1998,7,31,25.6,-1.5,25.6,-1.5,17.585414741184998
369,1998-08-05,11.962458890099896,71.37284097396652,15.09204487703289,0.0017976171072093,,32,1998,,,,1998,8,32,25.6,-1.4,25.6,-1.4,1.7976171072093001
370,1998-08-12,13.970679422032276,75.98618266911566,16.508544280902072,0.0118580181940209,,33,1998,,,,1998,8,33,25.6,-1.3,25.6,-1.3,11.8580181940209
371,1998-08-19,12.033841126112032,74.13191625958835,14.60476685348823,0.0059601138740146,,34,1998,,,,1998,8,34,25.2,-1.6,25.2,-1.6,5.9601138740146
372,1998-08-26,12.277174024357976,82.90175550363863,12.82998968111417,0.0191721857529257,,35,1998,,,,1998,8,35,25.7,-1.0,25.7,-1.0,19.1721857529257
373,1998-09-02,9.423200807122004,58.059348068902274,14.904283518369482,0.000252923802764,,36,1998,,,,1998,9,36,25.8,-0.9,25.8,-0.9,0.252923802764
374,1998-09-09,12.41543262761268,72.66796537096197,15.476316745265024,0.0145145062177921,,37,1998,,,,1998,9,37,26.0,-0.7,26.0,-0.7,14.5145062177921
375,1998-09-16,12.75889792628699,64.54974148804266,17.979440670921747,0.0097147364079514,,38,1998,,,,1998,9,38,25.6,-1.1,25.6,-1.1,9.7147364079514
376,1998-09-23,8.948660125716406,56.71661877497592,13.66678179007812,0.0040495086989937,,39,1998,,,,1998,9,39,25.3,-1.4,25.3,-1.4,4.0495086989937
377,1998-09-30,10.732755753996663,54.79571094173881,17.469946940415582,0.0025934740900943,,40,1998,,,,1998,9,40,25.2,-1.5,25.2,-1.5,2.5934740900943
378,1998-10-07,10.16318290172863,46.81903245451716,19.49936261598765,0.0001016286113854,,41,1998,,,,1998,10,41,25.3,-1.5,25.3,-1.5,0.1016286113854
379,1998-10-14,13.061503073605442,52.276689693684645,21.737029998156515,0.0113706424818685,,42,1998,,,,1998,10,42,25.3,-1.4,25.3,-1.4,11.3706424818685
380,1998-10-21,16.855562966897097,74.52096108036874,20.038015853466675,0.0621598584832473,,43,1998,,,,1998,10,43,25.3,-1.4,25.3,-1.4,62.159858483247305
381,1998-10-28,15.37756428633601,64.87102527102167,20.9094147532976,0.0168747606610233,,44,1998,,,,1998,10,44,25.4,-1.4,25.4,-1.4,16.874760661023302
382,1998-11-04,16.875039525696195,76.83254685602107,19.413183453618277,0.0618374935217015,,45,1998,,,,1998,11,45,25.5,-1.2,25.5,-1.2,61.837493521701504
383,1998-11-11,19.63830254136875,79.92230625709239,21.04383570612697,0.0395220326255087,,46,1998,,,,1998,11,46,25.3,-1.4,25.3,-1.4,39.5220326255087
384,1998-11-18,20.769719339282982,84.5019239467739,20.793291125654434,0.0540712526461025,,47,1998,,,,1998,11,47,25.3,-1.4,25.3,-1.4,54.0712526461025
385,1998-11-25,18.443250528149854,70.00654563644386,21.92844835398148,0.0064308758291465,,48,1998,,,,1998,11,48,25.3,-1.4,25.3,-1.4,6.430875829146499
386,1998-12-02,18.313637103886656,76.55259303558063,20.577587823154147,0.0196736319562091,,49,1998,,,,1998,12,49,25.2,-1.5,25.2,-1.5,19.6736319562091
